       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
63      64  2019-07-24 15:10:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000763        -0.011246        -1.000885         3      
64      65  2019-07-24 15:10:53  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001587        -0.011322        -0.997314         3      
65      66  2019-07-24 15:10:53  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001862        -0.011627        -1.000504         3      
66      67  2019-07-24 15:10:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000244        -0.010895        -0.998352         3      
67      68  2019-07-24 15:10:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000565        -0.011490        -0.999542         3      
68      69  2019-07-24 15:10:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000488        -0.010529        -0.999252         3      
69      70  2019-07-24 15:10:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000931        -0.009842        -1.000992         3      
70      71  2019-07-24 15:10:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000732        -0.010330        -0.998642         3      
71      72  2019-07-24 15:10:54  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001053        -0.010345        -1.001282         3      
72      73  2019-07-24 15:10:54  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000076        -0.010880        -0.999008         3      
73      74  2019-07-24 15:10:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000168        -0.010239        -1.001633         3      
74      75  2019-07-24 15:10:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000076        -0.010315        -0.999832         3      
75      76  2019-07-24 15:10:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000595        -0.009842        -1.000397         3      
76      77  2019-07-24 15:10:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000031        -0.010864        -0.999710         3      
77      78  2019-07-24 15:10:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000153        -0.010437        -0.999191         3      
78      79  2019-07-24 15:10:55  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000900        -0.011047        -0.999146         3      
79      80  2019-07-24 15:10:56  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000763        -0.010895        -0.999985         3      
80      81  2019-07-24 15:10:56  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003418        -0.011734        -0.998474         3      
81      82  2019-07-24 15:10:56  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001907        -0.012558        -0.999512         3      
82      83  2019-07-24 15:10:56  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000275        -0.009262        -0.998703         3      
83      84  2019-07-24 15:10:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000549        -0.010101        -1.000443         3      
84      85  2019-07-24 15:10:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001099        -0.009857        -0.999313         3      
85      86  2019-07-24 15:10:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005524        -0.009583        -0.999908         3      
86      87  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003021        -0.009903        -0.996475         3      
87      88  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.008942        -0.010696        -1.011017         3      
88      89  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.006744        -0.009323        -0.994400         3      
89      90  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003403        -0.007675        -1.000580         3      
90      91  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000076        -0.010269        -1.001144         3      
91      92  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001968        -0.010040        -0.998825         3      
92      93  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.011261        -1.000534         3      
93      94  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000748        -0.010254        -1.000656         3      
94      95  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000763        -0.010651        -0.999390         3      
95      96  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001205        -0.011261        -1.001022         3      
96      97  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002701        -0.016220        -0.999832         3      
97      98  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002426        -0.009323        -1.001022         3      
98      99  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000702        -0.009888        -1.002335         3      
99     100  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003922        -0.017303        -1.001587         3      
100    101  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005722        -0.016541        -0.998535         3      
101    102  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001190        -0.010773        -1.002136         3      
102    103  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001205        -0.011139        -0.998474         3      
103    104  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001175        -0.009415        -1.000320         3      
104    105  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000183        -0.012451        -0.999756         3      
105    106  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000778        -0.011093        -1.002350         3      
106    107  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000504        -0.010727        -0.999832         3      
107    108  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.014114        -1.000488         3      
108    109  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003433        -0.009491        -1.001083         3      
109    110  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001358        -0.010422        -1.001892         3      
110    111  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000549        -0.010223        -1.000214         3      
111    112  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000153        -0.009964        -0.997772         3      
112    113  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000183        -0.009109        -0.999054         3      
113    114  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004684        -0.009750        -1.003159         3      
114    115  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001694        -0.010834        -0.999832         3      
115    116  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001724        -0.011383        -1.000931         3      
116    117  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001068        -0.009201        -0.999649         3      
117    118  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001343        -0.009125        -0.999374         3      
118    119  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.009613        -1.001541         3      
119    120  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000046        -0.009644        -1.001144         3      
120    121  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002045        -0.008698        -0.996658         3      
121    122  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000275        -0.012253        -0.999817         3      
122    123  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001480        -0.010635        -1.000854         3      
123    124  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001190        -0.013840        -1.001144         3      
124    125  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003983        -0.011353        -0.999542         3      
125    126  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.011185        -0.018845        -0.987030         3      
126    127  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001801        -0.013412        -1.000900         3      
127    128  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001038        -0.011642        -0.998489         3      
128    129  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004730        -0.009094        -0.999878         3      
129    130  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000107        -0.012070        -0.998932         3      
130    131  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000992        -0.010193        -1.001816         3      
131    132  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003494        -0.014008        -1.002518         3      
132    133  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003708        -0.010056        -1.001068         3      
133    134  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002884        -0.013519        -1.017944         3      
134    135  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.009659        -0.014282        -1.002106         3      
135    136  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000427        -0.015625        -0.996857         3      
136    137  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000641        -0.010117        -1.001541         3      
137    138  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004028        -0.009857        -1.000092         3      
138    139  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.006500        -0.012512        -1.002167         3      
139    140  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003815        -0.009415        -0.996750         3      
140    141  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005524        -0.010910        -0.996597         3      
141    142  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000977        -0.009216        -1.000351         3      
142    143  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001709        -0.009598        -0.998917         3      
143    144  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002579        -0.012939        -0.997055         3      
144    145  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000839        -0.010345        -1.002197         3      
145    146  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000763        -0.011139        -1.002060         3      
146    147  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003845        -0.005142        -1.003738         3      
147    148  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002106        -0.010986        -1.000946         3      
148    149  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000549        -0.011475        -0.999924         3      
149    150  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.008362        -0.004333        -0.992859         3      
150    151  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001816        -0.011429        -1.001343         3      
151    152  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001282        -0.011398        -1.002014         3      
152    153  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001068        -0.011780        -0.998886         3      
153    154  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000320        -0.010742        -1.001450         3      
154    155  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009018        -0.009369        -1.000946         3      
155    156  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000122        -0.010956        -0.999252         3      
156    157  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002670        -0.010635        -1.000000         3      
157    158  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002548        -0.017044        -0.998550         3      
158    159  2019-07-24 15:12:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000748        -0.013687        -0.997681         3      
159    160  2019-07-24 15:12:51  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001282        -0.004227        -0.983398         3      
160    161  2019-07-24 15:12:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003357        -0.016449        -0.996475         3      
161    162  2019-07-24 15:12:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001450        -0.014084        -1.001816         3      
162    163  2019-07-24 15:12:51  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002869        -0.008209        -1.006180         3      
163    164  2019-07-24 15:12:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000015        -0.012985        -0.998306         3      
164    165  2019-07-24 15:12:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002579        -0.008957        -0.997849         3      
165    166  2019-07-24 15:12:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.014297        -0.997009         3      
166    167  2019-07-24 15:12:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001892        -0.014084        -0.996216         3      
167    168  2019-07-24 15:12:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000397        -0.014023        -0.999039         3      
168    169  2019-07-24 15:12:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001480        -0.007751        -1.002777         3      
169    170  2019-07-24 15:12:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000229        -0.014008        -1.003693         3      
170    171  2019-07-24 15:12:53  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005722        -0.008118        -0.998764         3      
171    172  2019-07-24 15:12:53  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000595        -0.010590        -0.994797         3      
172    173  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.013748        -0.997955         3      
173    174  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000488        -0.017288        -0.998734         3      
174    175  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.016098        -0.994568         3      
175    176  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001831        -0.015305        -0.996857         3      
176    177  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005264        -0.007629        -0.993866         3      
177    178  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004211        -0.016617        -1.004669         3      
178    179  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002823        -0.017075        -0.995468         3      
179    180  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001175        -0.007629        -0.997467         3      
180    181  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000412        -0.014725        -0.994507         3      
181    182  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000290        -0.012115        -0.996368         3      
182    183  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004425        -0.014328        -0.995865         3      
183    184  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003326        -0.017776        -0.995850         3      
184    185  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001083        -0.014786        -0.995392         3      
185    186  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.016586        -0.996536         3      
186    187  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004517        -0.011734        -0.999466         3      
187    188  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004837        -0.018311        -0.995422         3      
188    189  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001801        -0.016403        -0.999435         3      
189    190  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003464        -0.017181        -0.991409         3      
190    191  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007828        -0.016251        -1.001251         3      
191    192  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002808        -0.013550        -0.998291         3      
192    193  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001953        -0.012283        -0.994461         3      
193    194  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.010864        -0.997528         3      
194    195  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001831        -0.015457        -0.994720         3      
195    196  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001114        -0.011047        -0.997025         3      
196    197  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001389        -0.011917        -0.999725         3      
197    198  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001099        -0.014175        -0.997681         3      
198    199  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004471        -0.011047        -0.998383         3      
199    200  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004364        -0.007126        -0.991455         3      
200    201  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003937        -0.005707        -0.995209         3      
201    202  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001724        -0.009628        -0.991425         3      
202    203  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001984        -0.011520        -0.998322         3      
203    204  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000870        -0.013641        -0.998444         3      
204    205  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.014908        -0.992142         3      
205    206  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000702        -0.009949        -1.007523         3      
206    207  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000717        -0.010605        -0.993896         3      
207    208  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004578        -0.011948        -1.000778         3      
208    209  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002625        -0.012375        -1.001053         3      
209    210  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000732        -0.012253        -0.996567         3      
210    211  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000137        -0.012833        -0.998672         3      
211    212  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002655        -0.012772        -0.997650         3      
212    213  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002243        -0.011536        -0.995987         3      
213    214  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001999        -0.012573        -0.999374         3      
214    215  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005692        -0.004761        -0.997192         3      
215    216  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000565        -0.013199        -0.999039         3      
216    217  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005951        -0.008347        -1.000778         3      
217    218  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001312        -0.014084        -0.995728         3      
218    219  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000793        -0.010681        -0.997787         3      
